MM/DD/YYYY,ID,YEAR,MONTH,DAY,WT16,WT16_FLAGS,WT05,WT05_FLAGS,TOBS,TOBS_FLAGS,SNOW,SNOW_FLAGS,TMAX,TMAX_FLAGS,TMIN,TMIN_FLAGS,SNWD,SNWD_FLAGS,WT14,WT14_FLAGS,WT11,WT11_FLAGS,MDPR,MDPR_FLAGS,DAPR,DAPR_FLAGS,WT03,WT03_FLAGS,PRCP,PRCP_FLAGS,WT01,WT01_FLAGS
1906-04-01,USC00047339,1906,04,1,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.0,__6,nan,nan
1906-04-22,USC00047339,1906,04,22,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,P_6,nan,nan
1906-04-26,USC00047339,1906,04,26,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,P_6,nan,nan
1906-11-03,USC00047339,1906,11,3,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1906-11-04,USC00047339,1906,11,4,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1906-11-05,USC00047339,1906,11,5,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1906-11-06,USC00047339,1906,11,6,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1906-11-07,USC00047339,1906,11,7,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1906-11-08,USC00047339,1906,11,8,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1906-11-30,USC00047339,1906,11,30,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1907-01-24,USC00047339,1907,01,24,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1907-01-25,USC00047339,1907,01,25,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.0,__6,nan,nan
1907-02-16,USC00047339,1907,02,16,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,P_6,nan,nan
1907-03-04,USC00047339,1907,03,4,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13.0,__6,nan,nan
1907-03-06,USC00047339,1907,03,6,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28.0,__6,nan,nan
1907-03-09,USC00047339,1907,03,9,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,135.0,__6,nan,nan
1907-03-11,USC00047339,1907,03,11,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,142.0,__6,nan,nan
1907-03-18,USC00047339,1907,03,18,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,681.0,__6,nan,nan
1907-03-20,USC00047339,1907,03,20,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,135.0,__6,nan,nan
1907-03-24,USC00047339,1907,03,24,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,170.0,__6,nan,nan
1907-05-11,USC00047339,1907,05,11,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,41.0,__6,nan,nan
1907-06-11,USC00047339,1907,06,11,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28.0,__6,nan,nan
1907-06-12,USC00047339,1907,06,12,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28.0,__6,nan,nan
1907-10-16,USC00047339,1907,10,16,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1907-10-24,USC00047339,1907,10,24,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1907-10-25,USC00047339,1907,10,25,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1907-10-26,USC00047339,1907,10,26,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,216.0,__6,nan,nan
1908-01-17,USC00047339,1908,01,17,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.0,__6,nan,nan
1908-01-29,USC00047339,1908,01,29,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,76.0,__6,nan,nan
1908-02-08,USC00047339,1908,02,8,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,198.0,__6,nan,nan
1908-02-28,USC00047339,1908,02,28,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,127.0,__6,nan,nan
1908-02-29,USC00047339,1908,02,29,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,229.0,__6,nan,nan
1908-03-01,USC00047339,1908,03,1,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.0,__6,nan,nan
1908-03-02,USC00047339,1908,03,2,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,51.0,__6,nan,nan
1908-03-03,USC00047339,1908,03,3,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36.0,__6,nan,nan
1909-03-21,USC00047339,1909,03,21,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,198.0,__6,nan,nan
1909-03-23,USC00047339,1909,03,23,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107.0,__6,nan,nan
1909-03-24,USC00047339,1909,03,24,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,76.0,__6,nan,nan
1910-04-10,USC00047339,1910,04,10,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1910-10-11,USC00047339,1910,10,11,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,76.0,__6,nan,nan
1910-11-11,USC00047339,1910,11,11,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25.0,__6,nan,nan
1910-11-24,USC00047339,1910,11,24,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1910-12-02,USC00047339,1910,12,2,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1911-01-09,USC00047339,1911,01,9,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1911-01-22,USC00047339,1911,01,22,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1911-01-24,USC00047339,1911,01,24,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1911-01-26,USC00047339,1911,01,26,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1911-01-27,USC00047339,1911,01,27,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1911-01-28,USC00047339,1911,01,28,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1911-01-31,USC00047339,1911,01,31,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1911-02-01,USC00047339,1911,02,1,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.0,__6,nan,nan
1911-02-12,USC00047339,1911,02,12,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13.0,__6,nan,nan
1911-02-23,USC00047339,1911,02,23,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1911-02-24,USC00047339,1911,02,24,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.0,__6,nan,nan
1911-02-27,USC00047339,1911,02,27,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13.0,__6,nan,nan
1911-03-01,USC00047339,1911,03,1,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1911-03-05,USC00047339,1911,03,5,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1912-11-06,USC00047339,1912,11,6,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36.0,__6,nan,nan
1912-11-19,USC00047339,1912,11,19,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,P_6,nan,nan
1913-01-08,USC00047339,1913,01,8,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,P_6,nan,nan
1913-01-16,USC00047339,1913,01,16,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94.0,__6,nan,nan
1913-01-17,USC00047339,1913,01,17,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,170.0,__6,nan,nan
1913-11-10,USC00047339,1913,11,10,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1913-11-11,USC00047339,1913,11,11,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.0,__6,nan,nan
1913-11-18,USC00047339,1913,11,18,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66.0,__6,nan,nan
1913-11-29,USC00047339,1913,11,29,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99.0,__6,nan,nan
1913-12-19,USC00047339,1913,12,19,1.0,__6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
